EVENT,BOUT,WEIGHTCLASS,METHOD,ROUND,TIME,DETAILS,WINNER,LOSER
UFC Fight Night: Nogueira vs Davis ,Chan Sung Jung  vs. Leonard Garcia ,Featherweight Bout,Submission,2,4:59,Twister From Back Control ,Chan Sung Jung,Leonard Garcia
UFC Fight Night: Nogueira vs Davis ,Jon Madsen  vs. Mike Russow ,Heavyweight Bout,KO/TKO,2,5:00,Eye Injury,Mike Russow,Jon Madsen
UFC Fight Night: Nogueira vs Davis ,Alex Caceres  vs. Mackens Semerzier ,Featherweight Bout,Submission,1,3:18,Rear Naked Choke ,Mackens Semerzier,Alex Caceres
UFC Fight Night: Nogueira vs Davis ,John Hathaway  vs. Kris McCray ,Welterweight Bout,Decision,3,5:00,Lester Griffin 29 - 28.Sal D'amato 28 - 29.Randy Corley 28 - 29.,John Hathaway,Kris McCray
UFC Fight Night: Nogueira vs Davis ,Michael McDonald  vs. Edwin Figueroa ,Bantamweight Bout,Decision,3,5:00,Terry Boehlke 27 - 30.Chris Lee 27 - 30.Glenn Trowbridge 27 - 30.,Michael McDonald,Edwin Figueroa
UFC Fight Night: Nogueira vs Davis ,Sean McCorkle  vs. Christian Morecraft ,Heavyweight Bout,Submission,2,4:10,Guillotine Choke StandingTechnical Submission,Christian Morecraft,Sean McCorkle
UFC Fight Night: Nogueira vs Davis ,Johny Hendricks  vs. TJ Waldburger ,Welterweight Bout,KO/TKO,1,1:35,Punch to Head At Distance ,Johny Hendricks,TJ Waldburger
UFC Fight Night: Nogueira vs Davis ,Mario Miranda  vs. Aaron Simpson ,Middleweight Bout,Decision,3,5:00,Terry Boehlke 26 - 30.Chris Lee 27 - 30.Glenn Trowbridge 27 - 30.,Aaron Simpson,Mario Miranda
UFC Fight Night: Nogueira vs Davis ,Waylon Lowe  vs. Nik Lentz ,Lightweight Bout,Submission,3,2:24,Guillotine Choke After Drop to Guard ,Nik Lentz,Waylon Lowe
UFC 128: Shogun vs Jones ,Mauricio Rua  vs. Jon Jones ,UFC Light Heavyweight Title Bout,KO/TKO,3,2:37,Knee to Head In Clinch ,Jon Jones,Mauricio Rua
UFC 128: Shogun vs Jones ,Urijah Faber  vs. Eddie Wineland ,Bantamweight Bout,Decision,3,5:00,Doug Crosby 28 - 29.Romulo Bittencourt 28 - 29.Jon Bilyk 28 - 29.,Urijah Faber,Eddie Wineland
UFC 128: Shogun vs Jones ,Jim Miller  vs. Kamal Shalorus ,Lightweight Bout,KO/TKO,3,2:15,Knee to Head In Clinch ,Jim Miller,Kamal Shalorus
UFC 128: Shogun vs Jones ,Dan Miller  vs. Nate Marquardt ,Middleweight Bout,Decision,3,5:00,Doug Crosby 27 - 30.Cardo Urso 27 - 30.Jon Bilyk 27 - 30.,Nate Marquardt,Dan Miller
UFC 128: Shogun vs Jones ,Mirko Filipovic  vs. Brendan Schaub ,Heavyweight Bout,KO/TKO,3,3:44,Punch to Head At Distance ,Brendan Schaub,Mirko Filipovic
UFC 128: Shogun vs Jones ,Luiz Cane  vs. Eliot Marshall ,Light Heavyweight Bout,KO/TKO,1,2:15,Punches to Head On Ground ,Luiz Cane,Eliot Marshall
UFC 128: Shogun vs Jones ,Edson Barboza  vs. Anthony Njokuani ,Lightweight Bout,Decision,3,5:00,Jon Bilyk 28 - 29.Dave Tirelli 28 - 29.Vincent Sinclair 28 - 29.,Edson Barboza,Anthony Njokuani
UFC 128: Shogun vs Jones ,Ricardo Almeida  vs. Mike Pyle ,Welterweight Bout,Decision,3,5:00,Tony Tamburrino 28 - 29.Doug Crosby 28 - 29.Cardo Urso 28 - 29.,Mike Pyle,Ricardo Almeida
UFC 128: Shogun vs Jones ,Kurt Pellegrino  vs. Gleison Tibau ,Lightweight Bout,Decision,3,5:00,Doug Crosby 28 - 29.Tony Tamburrino 29 - 28.Cardo Urso 28 - 29.,Gleison Tibau,Kurt Pellegrino
UFC 128: Shogun vs Jones ,Joseph Benavidez  vs. Ian Loveland ,Bantamweight Bout,Decision,3,5:00,Romulo Bittencourt 28 - 29.William Mason 27 - 30.Dave Tirelli 27 - 30.,Joseph Benavidez,Ian Loveland
UFC 128: Shogun vs Jones ,Constantinos Philippou  vs. Nick Catone ,Catch Weight Bout,Decision,3,5:00,Jon Bilyk 27 - 30.Tony Tamburrino 27 - 30.Vincent Sinclair 27 - 30.,Nick Catone,Constantinos Philippou
UFC 128: Shogun vs Jones ,Erik Koch  vs. Raphael Assuncao ,Featherweight Bout,KO/TKO,1,2:32,Punch to Head At Distance ,Erik Koch,Raphael Assuncao
UFC Live: Sanchez vs Kampmann ,Diego Sanchez  vs. Martin Kampmann ,Welterweight Bout,Decision,3,5:00,Chris Lee 28 - 29.Sal D'amato 28 - 29.Mattingly William 28 - 29.,Diego Sanchez,Martin Kampmann
UFC Live: Sanchez vs Kampmann ,CB Dollaway  vs. Mark Munoz ,Middleweight Bout,KO/TKO,1,0:54,Punch to Head At Distance ,Mark Munoz,CB Dollaway
UFC Live: Sanchez vs Kampmann ,Alessio Sakara  vs. Chris Weidman ,Middleweight Bout,Decision,3,5:00,George Conley 27 - 30.Sal D'amato 27 - 30.William Mattingly 27 - 30.,Chris Weidman,Alessio Sakara
UFC Live: Sanchez vs Kampmann ,Brian Bowles  vs. Damacio Page ,Bantamweight Bout,Submission,1,3:30,Guillotine Choke After Drop to GuardTechnical Submission,Brian Bowles,Damacio Page
UFC Live: Sanchez vs Kampmann ,Steve Cantwell  vs. Cyrille Diabate ,Light Heavyweight Bout,Decision,3,5:00,George Conley 27 - 30.Andrew Tomazik 25 - 30.Sal D'amato 26 - 30.,Cyrille Diabate,Steve Cantwell
UFC Live: Sanchez vs Kampmann ,Joe Stevenson  vs. Danny Castillo ,Lightweight Bout,Decision,3,5:00,Andrew Tomazik 27 - 30.Sal D'amato 28 - 29.George Conley 28 - 29.,Danny Castillo,Joe Stevenson
UFC Live: Sanchez vs Kampmann ,Thiago Tavares  vs. Shane Roller ,Lightweight Bout,KO/TKO,2,1:28,Punch to Head At Distance ,Shane Roller,Thiago Tavares
UFC Live: Sanchez vs Kampmann ,Takeya Mizugaki  vs. Reuben Duran ,Bantamweight Bout,Decision,3,5:00,Andrew Tomazik 30 - 27.William Mattingly 27 - 30.Jeff Blatnick 28 - 29.,Takeya Mizugaki,Reuben Duran
UFC Live: Sanchez vs Kampmann ,Rob Kimmons  vs. Dongi Yang ,Middleweight Bout,KO/TKO,2,4:47,Punches to Head From Back Control ,Dongi Yang,Rob Kimmons
UFC Live: Sanchez vs Kampmann ,David Branch  vs. Rousimar Palhares ,Middleweight Bout,Submission,2,1:44,Kneebar On Ground ,Rousimar Palhares,David Branch
UFC Live: Sanchez vs Kampmann ,Igor Pokrajac  vs. Todd Brown ,Light Heavyweight Bout,KO/TKO,1,5:00,toCorner Stoppage,Igor Pokrajac,Todd Brown
UFC 127: Penn vs Fitch ,BJ Penn  vs. Jon Fitch ,Welterweight Bout,Decision,3,5:00,Barry Foley 29 - 28.Sal D'amato 28 - 28.Chris Lee 28 - 28.,,
UFC 127: Penn vs Fitch ,Michael Bisping  vs. Jorge Rivera ,Middleweight Bout,KO/TKO,2,1:54,Punches to Head In Clinch ,Michael Bisping,Jorge Rivera
UFC 127: Penn vs Fitch ,George Sotiropoulos  vs. Dennis Siver ,Lightweight Bout,Decision,3,5:00,Sal D'amato 28 - 29.Kon Papaioannou 28 - 30.Paul Sutherland 27 - 30.,Dennis Siver,George Sotiropoulos
UFC 127: Penn vs Fitch ,Brian Ebersole  vs. Chris Lytle ,Welterweight Bout,Decision,3,5:00,Chris Lee 27 - 30.Barry Foley 28 - 29.Evan Bzadough 28 - 29.,Brian Ebersole,Chris Lytle
UFC 127: Penn vs Fitch ,Chris Camozzi  vs. Kyle Noke ,Middleweight Bout,Submission,1,1:35,Rear Naked Choke ,Kyle Noke,Chris Camozzi
UFC 127: Penn vs Fitch ,Ross Pearson  vs. Spencer Fisher ,Lightweight Bout,Decision,3,5:00,Chris Lee 27 - 30.Evan Bzadough 28 - 29.Sal D'amato 28 - 29.,Ross Pearson,Spencer Fisher
UFC 127: Penn vs Fitch ,Alexander Gustafsson  vs. James Te Huna ,Light Heavyweight Bout,Submission,1,4:27,Rear Naked Choke ,Alexander Gustafsson,James Te Huna
UFC 127: Penn vs Fitch ,Nick Ring  vs. Riki Fukuda ,Middleweight Bout,Decision,3,5:00,Evan Bzadough 28 - 29.Sal D'amato 28 - 29.Paul Sutherland 28 - 29.,Nick Ring,Riki Fukuda
UFC 127: Penn vs Fitch ,Tom Blackledge  vs. Anthony Perosh ,Light Heavyweight Bout,Submission,1,2:45,Rear Naked Choke ,Anthony Perosh,Tom Blackledge
UFC 127: Penn vs Fitch ,Zhang Tiequan  vs. Jason Reinhardt ,Featherweight Bout,Submission,1,0:48,Guillotine Choke After Drop to Guard ,Zhang Tiequan,Jason Reinhardt
UFC 127: Penn vs Fitch ,Mark Hunt  vs. Chris Tuchscherer ,Heavyweight Bout,KO/TKO,2,1:41,Punch to Head In Clinch ,Mark Hunt,Chris Tuchscherer
UFC 127: Penn vs Fitch ,Maciej Jewtuszko  vs. Curt Warburton ,Lightweight Bout,Decision,3,5:00,Evan Bzadough 28 - 29.Sal D'amato 28 - 29.Paul Sutherland 28 - 29.,Curt Warburton,Maciej Jewtuszko
UFC 126: Silva vs Belfort ,Anderson Silva  vs. Vitor Belfort ,UFC Middleweight Title Bout,KO/TKO,1,3:25,Kick to Head At DistanceFront Kick,Anderson Silva,Vitor Belfort
UFC 126: Silva vs Belfort ,Forrest Griffin  vs. Rich Franklin ,Light Heavyweight Bout,Decision,3,5:00,Doug Crosby 28 - 29.Patricia Morse-Jarman 28 - 29.Tony Weeks 28 - 29.,Forrest Griffin,Rich Franklin
UFC 126: Silva vs Belfort ,Jon Jones  vs. Ryan Bader ,Light Heavyweight Bout,Submission,2,4:20,Guillotine Choke From Half Guard ,Jon Jones,Ryan Bader
UFC 126: Silva vs Belfort ,Jake Ellenberger  vs. Carlos Eduardo Rocha ,Welterweight Bout,Decision,3,5:00,Adalaide Byrd 30 - 27.Junichiro Kamijo 28 - 29.Abe Belardo 28 - 29.,Jake Ellenberger,Carlos Eduardo Rocha
UFC 126: Silva vs Belfort ,Miguel Torres  vs. Antonio Banuelos ,Bantamweight Bout,Decision,3,5:00,Doug Crosby 27 - 30.Tony Weeks 27 - 30.Junichiro Kamijo 27 - 30.,Miguel Torres,Antonio Banuelos
UFC 126: Silva vs Belfort ,Donald Cerrone  vs. Paul Kelly ,Lightweight Bout,Submission,2,3:48,Rear Naked Choke ,Donald Cerrone,Paul Kelly
UFC 126: Silva vs Belfort ,Chad Mendes  vs. Michihiro Omigawa ,Featherweight Bout,Decision,3,5:00,Sal D'amato 27 - 30.Patricia Morse-Jarman 27 - 30.Tony Weeks 27 - 30.,Chad Mendes,Michihiro Omigawa
UFC 126: Silva vs Belfort ,Norifumi Yamamoto  vs. Demetrious Johnson ,Bantamweight Bout,Decision,3,5:00,Doug Crosby 28 - 29.Abe Belardo 27 - 30.Junichiro Kamijo 27 - 30.,Demetrious Johnson,Norifumi Yamamoto
UFC 126: Silva vs Belfort ,Paul Taylor  vs. Gabe Ruediger ,Lightweight Bout,KO/TKO,2,1:42,Kick to Head In Clinch ,Paul Taylor,Gabe Ruediger
UFC 126: Silva vs Belfort ,Kyle Kingsbury  vs. Ricardo Romero ,Light Heavyweight Bout,KO/TKO,1,0:21,Punch to Head In Clinch ,Kyle Kingsbury,Ricardo Romero
UFC 126: Silva vs Belfort ,Mike Pierce  vs. Kenny Robertson ,Welterweight Bout,KO/TKO,2,0:29,Punches to Head On Ground ,Mike Pierce,Kenny Robertson
UFC Fight Night: Fight for the Troops 2 ,Melvin Guillard  vs. Evan Dunham ,Lightweight Bout,KO/TKO,1,2:58,Knees to Head In Clinch ,Melvin Guillard,Evan Dunham
UFC Fight Night: Fight for the Troops 2 ,Matt Mitrione  vs. Tim Hague ,Heavyweight Bout,KO/TKO,1,2:59,Punch to Head At Distance ,Matt Mitrione,Tim Hague
UFC Fight Night: Fight for the Troops 2 ,Mark Hominick  vs. George Roop ,Featherweight Bout,KO/TKO,1,1:28,Punch to Head At Distance ,Mark Hominick,George Roop
UFC Fight Night: Fight for the Troops 2 ,Pat Barry  vs. Joey Beltran ,Heavyweight Bout,Decision,3,5:00,Brock Groom 27 - 30.Chris Lee 28 - 29.Cecil Peoples 28 - 29.,Pat Barry,Joey Beltran
UFC Fight Night: Fight for the Troops 2 ,Cole Miller  vs. Matt Wiman ,Lightweight Bout,Decision,3,5:00,Dan Mathisen 28 - 29.Dave Hagen 27 - 30.Cecil Peoples 27 - 30.,Matt Wiman,Cole Miller
UFC Fight Night: Fight for the Troops 2 ,Cody McKenzie  vs. Yves Edwards ,Lightweight Bout,Submission,2,4:33,Rear Naked ChokeTechnical Submission,Yves Edwards,Cody McKenzie
UFC Fight Night: Fight for the Troops 2 ,DaMarques Johnson  vs. Mike Guymon ,Welterweight Bout,Submission,1,3:22,InjuryBack Injury,DaMarques Johnson,Mike Guymon
UFC Fight Night: Fight for the Troops 2 ,Rani Yahya  vs. Mike Brown ,Featherweight Bout,Decision,3,5:00,Dan Mathisen 27 - 30.Brock Groom 28 - 29.Dave Hagen 28 - 29.,Rani Yahya,Mike Brown
UFC Fight Night: Fight for the Troops 2 ,Waylon Lowe  vs. Willamy Freire ,Lightweight Bout,Decision,3,5:00,Brock Groom 28 - 29.Chris Lee 28 - 29.Cecil Peoples 28 - 29.,Waylon Lowe,Willamy Freire
UFC Fight Night: Fight for the Troops 2 ,Charlie Brenneman  vs. Amilcar Alves ,Welterweight Bout,Decision,3,5:00,Brock Groom 27 - 30.Chris Lee 27 - 30.Dan Mathisen 27 - 30.,Charlie Brenneman,Amilcar Alves
UFC Fight Night: Fight for the Troops 2 ,Will Campuzano  vs. Chris Cariaso ,Bantamweight Bout,Decision,3,5:00,Dave Hagen 28 - 29.Dan Mathisen 28 - 29.Cecil Peoples 28 - 29.,Chris Cariaso,Will Campuzano
UFC 125: Resolution ,Frankie Edgar  vs. Gray Maynard ,UFC Lightweight Title Bout,Decision,5,5:00,Marcos Rosales 46 - 48.Glenn Trowbridge 48 - 46.Patricia Morse-Jarman 47 - 47.,,
UFC 125: Resolution ,Chris Leben  vs. Brian Stann ,Middleweight Bout,KO/TKO,1,3:37,Knee to Head In Clinch ,Brian Stann,Chris Leben
UFC 125: Resolution ,Brandon Vera  vs. Thiago Silva ,Light Heavyweight Bout,NC,3,5:00,Failed Drug Test by SilvaJunichiro Kamijo 30 - 26.Glenn Trowbridge 30 - 27.Tony Weeks 30 - 27.,,
UFC 125: Resolution ,Nate Diaz  vs. Dong Hyun Kim ,Welterweight Bout,Decision,3,5:00,Adalaide Byrd 28 - 29.Patricia Morse-Jarman 28 - 29.Marcos Rosales 28 - 29.,Dong Hyun Kim,Nate Diaz
UFC 125: Resolution ,Clay Guida  vs. Takanori Gomi ,Lightweight Bout,Submission,2,4:27,Guillotine Choke From Bottom Half Guard ,Clay Guida,Takanori Gomi
UFC 125: Resolution ,Jeremy Stephens  vs. Marcus Davis ,Lightweight Bout,KO/TKO,3,2:33,Punch to Head At Distance ,Jeremy Stephens,Marcus Davis
UFC 125: Resolution ,Dustin Poirier  vs. Josh Grispi ,Featherweight Bout,Decision,3,5:00,Lester Griffin 27 - 30.Patricia Morse-Jarman 27 - 30.Tony Weeks 27 - 30.,Dustin Poirier,Josh Grispi
UFC 125: Resolution ,Phil Baroni  vs. Brad Tavares ,Middleweight Bout,KO/TKO,1,4:20,Punches to Head In Clinch ,Brad Tavares,Phil Baroni
UFC 125: Resolution ,Mike Brown  vs. Diego Nunes ,Featherweight Bout,Decision,3,5:00,Glenn Trowbridge 28 - 29.Lester Griffin 29 - 28.Patricia Morse-Jarman 28 - 29.,Diego Nunes,Mike Brown
UFC 125: Resolution ,Daniel Roberts  vs. Greg Soto ,Welterweight Bout,Submission,1,3:45,Kimura From Side Control ,Daniel Roberts,Greg Soto
UFC 125: Resolution ,Jacob Volkmann  vs. Antonio McKee ,Lightweight Bout,Decision,3,5:00,Tony Weeks 29 - 28.Junichiro Kamijo 28 - 29.Glenn Trowbridge 28 - 29.,Jacob Volkmann,Antonio McKee
UFC 124: St-Pierre vs Koscheck 2 ,Georges St-Pierre  vs. Josh Koscheck ,UFC Welterweight Title Bout,Decision,5,5:00,Nelson Hamilton 45 - 50.David Therien 45 - 50.John Woodburn 45 - 50.,Georges St-Pierre,Josh Koscheck
UFC 124: St-Pierre vs Koscheck 2 ,Stefan Struve  vs. Sean McCorkle ,Heavyweight Bout,KO/TKO,1,3:55,Punches to Head From Mount ,Stefan Struve,Sean McCorkle
UFC 124: St-Pierre vs Koscheck 2 ,Jim Miller  vs. Charles Oliveira ,Lightweight Bout,Submission,1,1:59,Kneebar On Ground ,Jim Miller,Charles Oliveira
UFC 124: St-Pierre vs Koscheck 2 ,Joe Stevenson  vs. Mac Danzig ,Lightweight Bout,KO/TKO,1,1:54,Punch to Head At Distance ,Mac Danzig,Joe Stevenson
UFC 124: St-Pierre vs Koscheck 2 ,Thiago Alves  vs. John Howard ,Welterweight Bout,Decision,3,5:00,Nelson Hamilton 27 - 30.David Therien 27 - 30.John Woodburn 27 - 30.,Thiago Alves,John Howard
UFC 124: St-Pierre vs Koscheck 2 ,Joe Doerksen  vs. Dan Miller ,Middleweight Bout,Decision,3,5:00,Sal D'amato 28 - 29.Richard DeCarufel 29 - 28.Tony Weeks 28 - 29.,Dan Miller,Joe Doerksen
UFC 124: St-Pierre vs Koscheck 2 ,Mark Bocek  vs. Dustin Hazelett ,Lightweight Bout,Submission,1,2:33,Triangle Choke From Mount ,Mark Bocek,Dustin Hazelett
UFC 124: St-Pierre vs Koscheck 2 ,Jesse Bongfeldt  vs. Rafael Natal ,Middleweight Bout,Decision,3,5:00,Sal D'amato 28 - 28.Tony Weeks 28 - 28.John Woodburn 29 - 28.,,
UFC 124: St-Pierre vs Koscheck 2 ,Matthew Riddle  vs. Sean Pierson ,Welterweight Bout,Decision,3,5:00,Sal D'amato 27 - 30.Nelson Hamilton 27 - 30.David Therien 27 - 30.,Sean Pierson,Matthew Riddle
UFC 124: St-Pierre vs Koscheck 2 ,TJ Grant  vs. Ricardo Almeida ,Welterweight Bout,Decision,3,5:00,Richard DeCarufel 27 - 30.Nelson Hamilton 27 - 30.Tony Weeks 27 - 30.,Ricardo Almeida,TJ Grant
UFC 124: St-Pierre vs Koscheck 2 ,Pat Audinwood  vs. John Makdessi ,Lightweight Bout,Decision,3,5:00,David Therien 27 - 30.Sal D'amato 27 - 30.John Woodburn 26 - 30.,John Makdessi,Pat Audinwood
The Ultimate Fighter: Team GSP vs Team Koscheck Finale ,Jonathan Brookins  vs. Michael Johnson ,Ultimate Fighter 12 Lightweight Tournament Title Bout,Decision,3,5:00,Patricia Morse-Jarman 27 - 29.Cecil Peoples 28 - 29.Adalaide Byrd 28 - 29.,Jonathan Brookins,Michael Johnson
The Ultimate Fighter: Team GSP vs Team Koscheck Finale ,Stephan Bonnar  vs. Igor Pokrajac ,Light Heavyweight Bout,Decision,3,5:00,Points Deducted: Illegal Strikes by Each FighterCecil Peoples 26 - 29.Glenn Trowbridge 26 - 29.Tony Weeks 26 - 29.,Stephan Bonnar,Igor Pokrajac
The Ultimate Fighter: Team GSP vs Team Koscheck Finale ,Kendall Grove  vs. Demian Maia ,Middleweight Bout,Decision,3,5:00,Adalaide Byrd 28 - 29.Junichiro Kamijo 28 - 29.Patricia Morse-Jarman 28 - 29.,Demian Maia,Kendall Grove
The Ultimate Fighter: Team GSP vs Team Koscheck Finale ,Johny Hendricks  vs. Rick Story ,Welterweight Bout,Decision,3,5:00,Patricia Morse-Jarman 28 - 29.Glenn Trowbridge 28 - 29.Tony Weeks 28 - 29.,Rick Story,Johny Hendricks
The Ultimate Fighter: Team GSP vs Team Koscheck Finale ,Nam Phan  vs. Leonard Garcia ,Featherweight Bout,Decision,3,5:00,Tony Weeks 28 - 29.Junichiro Kamijo 30 - 27.Adalaide Byrd 28 - 29.,Leonard Garcia,Nam Phan
The Ultimate Fighter: Team GSP vs Team Koscheck Finale ,Cody McKenzie  vs. Aaron Wilkinson ,Lightweight Bout,Submission,1,2:03,Guillotine Choke From Bottom Half Guard ,Cody McKenzie,Aaron Wilkinson
The Ultimate Fighter: Team GSP vs Team Koscheck Finale ,Ian Loveland  vs. Tyler Toner ,Featherweight Bout,Decision,3,5:00,Glenn Trowbridge 27 - 30.Junichiro Kamijo 28 - 29.Tony Weeks 26 - 30.,Ian Loveland,Tyler Toner
The Ultimate Fighter: Team GSP vs Team Koscheck Finale ,Sako Chivitchian  vs. Kyle Watson ,Lightweight Bout,Decision,3,5:00,Adalaide Byrd 27 - 30.Cecil Peoples 27 - 30.Patricia Morse-Jarman 28 - 29.,Kyle Watson,Sako Chivitchian
The Ultimate Fighter: Team GSP vs Team Koscheck Finale ,Will Campuzano  vs. Nick Pace ,Bantamweight Bout,Submission,3,4:33,Pace/Pillory Choke From Bottom Guard ,Nick Pace,Will Campuzano
The Ultimate Fighter: Team GSP vs Team Koscheck Finale ,Fredson Paixao  vs. Pablo Garza ,Featherweight Bout,KO/TKO,1,0:51,Flying Knee Head ,Pablo Garza,Fredson Paixao
The Ultimate Fighter: Team GSP vs Team Koscheck Finale ,Rich Attonito  vs. David Branch ,Middleweight Bout,Decision,3,5:00,Adalaide Byrd 27 - 30.Glenn Trowbridge 27 - 30.Tony Weeks 27 - 30.,David Branch,Rich Attonito
UFC 123: Rampage vs Machida ,Quinton Jackson  vs. Lyoto Machida ,Light Heavyweight Bout,Decision,3,5:00,Nelson Hamilton 29 - 28.Jeff Blatnick 28 - 29.Sal D'amato 28 - 29.,Quinton Jackson,Lyoto Machida
UFC 123: Rampage vs Machida ,Matt Hughes  vs. BJ Penn ,Welterweight Bout,KO/TKO,1,0:21,Punch to Head At Distance ,BJ Penn,Matt Hughes
UFC 123: Rampage vs Machida ,Gerald Harris  vs. Maiquel Falcao ,Middleweight Bout,Decision,3,5:00,Jeff Blatnick 27 - 30.Kelvin Caldwell 28 - 29.Cardo Urso 28 - 29.,Maiquel Falcao,Gerald Harris
UFC 123: Rampage vs Machida ,Phil Davis  vs. Tim Boetsch ,Light Heavyweight Bout,Submission,2,2:55,Kimura From Side Control ,Phil Davis,Tim Boetsch
UFC 123: Rampage vs Machida ,George Sotiropoulos  vs. Joe Lauzon ,Lightweight Bout,Submission,2,2:43,Kimura From Side Control ,George Sotiropoulos,Joe Lauzon
UFC 123: Rampage vs Machida ,Matt Brown  vs. Brian Foster ,Welterweight Bout,Submission,2,2:11,Guillotine Choke After Drop to Guard ,Brian Foster,Matt Brown
UFC 123: Rampage vs Machida ,Aaron Simpson  vs. Mark Munoz ,Middleweight Bout,Decision,3,5:00,Jeff Blatnick 28 - 29.Kelvin Caldwell 28 - 29.Cardo Urso 28 - 29.,Mark Munoz,Aaron Simpson
UFC 123: Rampage vs Machida ,Karo Parisyan  vs. Dennis Hallman ,Welterweight Bout,KO/TKO,1,1:47,Punches to Head On Ground ,Dennis Hallman,Karo Parisyan
UFC 123: Rampage vs Machida ,Mike Lullo  vs. Edson Barboza ,Lightweight Bout,KO/TKO,3,0:26,Kicks to Leg At Distance ,Edson Barboza,Mike Lullo
UFC 123: Rampage vs Machida ,Paul Kelly  vs. TJ O'Brien ,Lightweight Bout,KO/TKO,2,3:16,Elbows to Head From Crucifix ,Paul Kelly,TJ O'Brien
UFC 123: Rampage vs Machida ,Tyson Griffin  vs. Nik Lentz ,Lightweight Bout,Decision,3,5:00,Sal D'amato 28 - 29.Jeff Blatnick 28 - 29.Nelson Hamilton 30 - 27.,Nik Lentz,Tyson Griffin
UFC 122: Marquardt vs Okami ,Nate Marquardt  vs. Yushin Okami ,Middleweight Bout,Decision,3,5:00,Richard Bertrand 28 - 29.Paul Sutherland 28 - 29.Chris Lee 27 - 30.,Yushin Okami,Nate Marquardt
UFC 122: Marquardt vs Okami ,Dennis Siver  vs. Andre Winner ,Lightweight Bout,Submission,1,3:37,Rear Naked Choke ,Dennis Siver,Andre Winner
UFC 122: Marquardt vs Okami ,Amir Sadollah  vs. Peter Sobotta ,Welterweight Bout,Decision,3,5:00,Richard Bertrand 27 - 30.Paul Sutherland 27 - 30.Howard Hughes 27 - 30.,Amir Sadollah,Peter Sobotta
UFC 122: Marquardt vs Okami ,Krzysztof Soszynski  vs. Goran Reljic ,Light Heavyweight Bout,Decision,3,5:00,Chris Lee 27 - 30.Paul Sutherland 27 - 30.Chris Watts 27 - 30.,Krzysztof Soszynski,Goran Reljic
UFC 122: Marquardt vs Okami ,Duane Ludwig  vs. Nick Osipczak ,Welterweight Bout,Decision,3,5:00,Richard Bertrand 28 - 29.Howard Hughes 28 - 29.Chris Watts 29 - 28.,Duane Ludwig,Nick Osipczak
UFC 122: Marquardt vs Okami ,Vladimir Matyushenko  vs. Alexandre Ferreira ,Light Heavyweight Bout,KO/TKO,1,2:20,Elbows to Head From Mount ,Vladimir Matyushenko,Alexandre Ferreira
UFC 122: Marquardt vs Okami ,Pascal Krauss  vs. Mark Scanlon ,Welterweight Bout,Decision,3,5:00,Chris Lee 27 - 30.Paul Sutherland 27 - 30.Chris Watts 27 - 30.,Pascal Krauss,Mark Scanlon
UFC 122: Marquardt vs Okami ,Kyle Noke  vs. Rob Kimmons ,Middleweight Bout,Submission,2,1:33,Rear Naked Choke ,Kyle Noke,Rob Kimmons
UFC 122: Marquardt vs Okami ,Seth Petruzelli  vs. Karlos Vemola ,Light Heavyweight Bout,KO/TKO,1,3:46,Punches to Head On Ground ,Karlos Vemola,Seth Petruzelli
UFC 122: Marquardt vs Okami ,Kris McCray  vs. Carlos Eduardo Rocha ,Welterweight Bout,Submission,1,2:21,Kneebar From Bottom Back Control ,Carlos Eduardo Rocha,Kris McCray
UFC 121: Lesnar vs Velasquez ,Brock Lesnar  vs. Cain Velasquez ,UFC Heavyweight Title Bout,KO/TKO,1,4:12,Punches to Head From Side Control ,Cain Velasquez,Brock Lesnar
UFC 121: Lesnar vs Velasquez ,Jake Shields  vs. Martin Kampmann ,Welterweight Bout,Decision,3,5:00,Cecil Peoples 29 - 28.Nelson Hamilton 27 - 30.Larry Landless 28 - 29.,Jake Shields,Martin Kampmann
UFC 121: Lesnar vs Velasquez ,Diego Sanchez  vs. Paulo Thiago ,Welterweight Bout,Decision,3,5:00,Luis Cobian 26 - 30.Larry Landless 28 - 29.Mike Beltran 28 - 29.,Diego Sanchez,Paulo Thiago
UFC 121: Lesnar vs Velasquez ,Tito Ortiz  vs. Matt Hamill ,Light Heavyweight Bout,Decision,3,5:00,Mike Beltran 28 - 29.Larry Landless 28 - 29.Cecil Peoples 27 - 30.,Matt Hamill,Tito Ortiz
UFC 121: Lesnar vs Velasquez ,Brendan Schaub  vs. Gabriel Gonzaga ,Heavyweight Bout,Decision,3,5:00,Nelson Hamilton 27 - 30.Larry Landless 27 - 30.Cecil Peoples 27 - 30.,Brendan Schaub,Gabriel Gonzaga
UFC 121: Lesnar vs Velasquez ,Court McGee  vs. Ryan Jensen ,Middleweight Bout,Submission,3,1:21,Arm Triangle From Mount ,Court McGee,Ryan Jensen
UFC 121: Lesnar vs Velasquez ,Patrick Cote  vs. Tom Lawlor ,Middleweight Bout,Decision,3,5:00,Mike Beltran 27 - 30.Luis Cobian 27 - 30.Nelson Hamilton 27 - 30.,Tom Lawlor,Patrick Cote
UFC 121: Lesnar vs Velasquez ,Mike Guymon  vs. Daniel Roberts ,Welterweight Bout,Submission,1,1:13,Anaconda Choke From Front Headlock ,Daniel Roberts,Mike Guymon
